sampledate,year,daynum,stratFlag,thermocline,layer,temp,o2,tp,doc
5/21/01,2001,141,TRUE,10.04358207,hypo,11.93137565,8.092494296,NA,NA
6/4/01,2001,155,TRUE,14.93274592,all,13.94696771,7.869155885,110.5002794,5.22789732
6/4/01,2001,155,TRUE,14.93274592,epi,14.58128092,8.855002749,99.91382628,5.225799203
6/4/01,2001,155,TRUE,14.93274592,hypo,11.23692148,3.657213673,155.7299499,5.236861339
6/18/01,2001,169,TRUE,10.89238457,all,16.71060161,7.14715081,NA,NA
6/18/01,2001,169,TRUE,10.89238457,epi,18.94638522,9.016868953,90.17792436,NA
6/18/01,2001,169,TRUE,10.89238457,hypo,12.85196387,3.920288897,NA,NA
7/2/01,2001,183,TRUE,10.03701223,all,18.47940244,6.691711797,134.176549,NA
7/2/01,2001,183,TRUE,10.03701223,epi,21.35503958,9.021512753,78.40782762,NA
7/2/01,2001,183,TRUE,10.03701223,hypo,13.51647046,2.670813784,230.4252609,NA
7/16/01,2001,197,TRUE,9.086178148,all,19.57973455,4.505737157,NA,NA
7/16/01,2001,197,TRUE,9.086178148,epi,23.48618245,7.330490609,24.38769644,NA
7/16/01,2001,197,TRUE,9.086178148,hypo,14.15996938,0.586703608,NA,NA
7/30/01,2001,211,TRUE,9.250470284,all,19.62927269,3.652359393,144.5128752,5.675128444
7/30/01,2001,211,TRUE,9.250470284,epi,23.58137217,5.996588731,41.40436949,6.018935416
7/30/01,2001,211,TRUE,9.250470284,hypo,14.14617099,0.4,287.5645432,5.198134228
8/13/01,2001,225,TRUE,10.35068653,all,20.81514821,3.406208253,NA,NA
8/13/01,2001,225,TRUE,10.35068653,epi,24.61141601,5.024485488,36.64415128,NA
8/13/01,2001,225,TRUE,10.35068653,hypo,14.26334146,0.613296823,NA,NA
8/27/01,2001,239,TRUE,12.04979046,all,19.78640632,4.921185167,146.5381083,5.466847251
8/27/01,2001,239,TRUE,12.04979046,epi,22.258304,6.377942752,42.00815093,5.557169754
8/27/01,2001,239,TRUE,12.04979046,hypo,13.1842904,1.030375876,425.7239752,5.225607639
9/26/01,2001,269,TRUE,17.67112696,all,16.39708387,6.373002405,214.3167308,5.403517637
9/26/01,2001,269,TRUE,17.67112696,epi,16.70615497,6.883821919,179.7191238,5.397032397
9/26/01,2001,269,TRUE,17.67112696,hypo,13.04509645,0.832980661,589.5402483,5.473852405
10/22/01,2001,295,FALSE,NA,all,12.82354355,7.079650787,149.4853113,5.559684361
11/26/01,2001,330,FALSE,NA,all,9.100500946,10.21534644,134.7010186,5.715581231
3/28/02,2002,87,FALSE,NA,all,1.310279518,16.9080089,104.3266503,5.488055038
4/8/02,2002,98,FALSE,NA,all,2.704922141,17.97272531,97.77469702,NA
4/24/02,2002,114,FALSE,NA,all,7.187570136,13.37374836,76.39205281,5.2586655
5/6/02,2002,126,TRUE,6.822109354,all,9.019275601,11.33813044,NA,NA
5/6/02,2002,126,TRUE,6.822109354,epi,9.678850325,11.22407809,85.17719631,NA
5/6/02,2002,126,TRUE,6.822109354,hypo,8.55953219,11.41762836,NA,NA
5/20/02,2002,140,TRUE,12.78351901,all,11.04335484,10.29486782,95.22389414,5.294329537
5/20/02,2002,140,TRUE,12.78351901,epi,11.13526711,10.32472065,94.32194245,5.30504439
5/20/02,2002,140,TRUE,12.78351901,hypo,10.79786919,10.2151348,97.63288934,5.265711564
6/3/02,2002,154,TRUE,11.12607505,all,13.10995209,9.632657242,NA,NA
6/3/02,2002,154,TRUE,11.12607505,epi,13.53093255,9.755054712,80.8348032,NA
6/3/02,2002,154,TRUE,11.12607505,hypo,12.20741522,9.370250217,NA,NA
6/18/02,2002,169,TRUE,9.227552884,all,16.23195249,8.036395959,99.9038391,5.361775138
6/18/02,2002,169,TRUE,9.227552884,epi,18.88079724,8.812361058,73.67262361,5.440157148
6/18/02,2002,169,TRUE,9.227552884,hypo,12.55697285,6.959830055,136.2967545,5.253028753
7/1/02,2002,182,TRUE,8.323752882,all,19.09077228,7.391465,NA,NA
7/1/02,2002,182,TRUE,8.323752882,epi,24.29058799,9.889022843,33.21393824,NA
7/1/02,2002,182,TRUE,8.323752882,hypo,13.3075182,4.613672022,NA,NA
7/15/02,2002,196,TRUE,8.20037409,all,19.1225577,6.241116075,114.885495,5.831383536
7/15/02,2002,196,TRUE,8.20037409,epi,24.20558376,10.11895093,35.60712775,6.039954526
7/15/02,2002,196,TRUE,8.20037409,hypo,13.46919752,1.928173948,203.0591853,5.599410118
7/26/02,2002,207,TRUE,9.871111374,all,20.07611388,4.861989621,NA,NA
7/26/02,2002,207,TRUE,9.871111374,epi,24.60921809,8.154043695,26.41845535,NA
7/26/02,2002,207,TRUE,9.871111374,hypo,13.78693227,0.294628054,NA,NA
8/12/02,2002,224,TRUE,10.30253587,all,19.95526551,4.757835493,102.1349246,5.672581763
8/12/02,2002,224,TRUE,10.30253587,epi,23.85296394,7.506930519,21.97700088,5.897072559
8/12/02,2002,224,TRUE,10.30253587,hypo,13.2284042,0.013296823,240.4758569,5.285143259
8/26/02,2002,238,TRUE,10.85833273,all,19.66337396,4.974485417,NA,NA
8/26/02,2002,238,TRUE,10.85833273,epi,23.09613017,7.596921724,20.64415128,NA
8/26/02,2002,238,TRUE,10.85833273,hypo,13.73893541,0.448541297,NA,NA
9/23/02,2002,266,TRUE,13.48417629,all,18.40205613,6.511358261,150.190799,6.75380813
9/23/02,2002,266,TRUE,13.48417629,epi,20.06655581,7.92126952,67.37909678,6.916172884
9/23/02,2002,266,TRUE,13.48417629,hypo,12.82204245,1.784818378,427.8060115,6.209501897
10/21/02,2002,294,FALSE,NA,all,12.44031576,8.058837156,118.0957521,5.613391359
11/18/02,2002,322,FALSE,NA,all,7.373237391,11.254195,101.3557901,5.620134545
1/21/03,2003,21,FALSE,NA,all,0.524815179,15.62945066,88.70782335,5.901322836
4/3/03,2003,93,FALSE,NA,all,3.031551773,14.81628932,83,NA
4/14/03,2003,104,FALSE,NA,all,3.96022929,14.60849604,81.7003643,5.510076746
4/28/03,2003,118,TRUE,11.89651171,all,8.159479544,13.43306953,NA,NA
4/28/03,2003,118,TRUE,11.89651171,epi,8.457716805,13.33233709,50.5044096,NA
4/28/03,2003,118,TRUE,11.89651171,hypo,7.520090899,13.64902907,NA,NA
5/13/03,2003,133,FALSE,NA,all,10.5765892,10.79979307,62.62537727,5.808834606
5/27/03,2003,147,TRUE,9.683615111,all,13.64489755,10.20702861,NA,NA
5/27/03,2003,147,TRUE,9.683615111,epi,14.88401686,10.79264086,NA,NA
5/27/03,2003,147,TRUE,9.683615111,hypo,11.92575631,9.394556271,NA,NA
6/9/03,2003,160,TRUE,10.3564925,all,15.08037737,9.613514846,59.2647103,6.202853925
6/9/03,2003,160,TRUE,10.3564925,epi,17.00049252,10.97913808,37.43781882,6.321172603
6/9/03,2003,160,TRUE,10.3564925,hypo,11.76653755,7.256647516,96.93475433,5.998653075
6/23/03,2003,174,TRUE,8.473525551,all,16.94779743,8.209494585,NA,NA
6/23/03,2003,174,TRUE,8.473525551,epi,20.41905668,10.19183587,26.71637056,NA
6/23/03,2003,174,TRUE,8.473525551,hypo,13.08705017,6.004727347,NA,NA
7/7/03,2003,188,TRUE,8.74498413,all,18.67737482,5.246764797,88.50294773,5.63317293
7/7/03,2003,188,TRUE,8.74498413,epi,23.24397208,7.483375635,23.69120135,5.78
7/7/03,2003,188,TRUE,8.74498413,hypo,13.59838863,2.759198034,160.5868094,5.469871326
7/24/03,2003,205,TRUE,10.29032747,all,18.92282499,4.701582583,NA,NA
7/24/03,2003,205,TRUE,10.29032747,epi,22.47222515,7.176270888,23.17792436,NA
7/24/03,2003,205,TRUE,10.29032747,hypo,12.79707592,0.430630052,NA,NA
8/4/03,2003,216,TRUE,10.48247026,all,19.80665263,5.112607172,104.3600767,6.441787712
8/4/03,2003,216,TRUE,10.48247026,epi,23.57182058,8.009322779,20.87880387,6.956867634
8/4/03,2003,216,TRUE,10.48247026,hypo,13.30851969,0.113296823,248.4366269,5.55283459
8/18/03,2003,230,TRUE,10.23652299,all,20.39736208,5.031345297,NA,NA
8/18/03,2003,230,TRUE,10.23652299,epi,24.26008795,7.897616535,20,NA
8/18/03,2003,230,TRUE,10.23652299,hypo,13.73085835,0.084577507,NA,NA
9/2/03,2003,245,TRUE,11.52107604,all,19.87433217,4.313956539,178.0964985,5.693347047
9/2/03,2003,245,TRUE,11.52107604,epi,22.81058305,6.279519843,84.08952923,5.776017883
9/2/03,2003,245,TRUE,11.52107604,hypo,13.57932578,0.1,379.6373401,5.516109657
9/29/03,2003,272,TRUE,16.41394902,all,15.64470644,6.947707218,225.233015,5.558520076
9/29/03,2003,272,TRUE,16.41394902,epi,16.11173727,7.851601109,182.5999117,5.594316482
9/29/03,2003,272,TRUE,16.41394902,hypo,12.10658059,0.1,548.2123068,5.287334149
10/27/03,2003,300,FALSE,NA,all,12.68481995,8.654990411,129.9610269,5.664632504
11/25/03,2003,329,FALSE,NA,all,6.7,11.099998,120.5883671,5.879402589
2/3/04,2004,34,FALSE,NA,all,1.020606034,13.43349252,103.1015723,5.464091044
3/29/04,2004,89,FALSE,NA,all,3.481033342,13.94624848,149.3812888,NA
4/12/04,2004,103,FALSE,NA,all,6.084684744,15.07634107,88.0508736,5.844066466
4/28/04,2004,119,FALSE,NA,all,8.899999777,11.79999198,67.77469702,NA
5/10/04,2004,131,TRUE,5.078724614,all,11.09122198,9.947941537,83.65777779,6.192716455
5/10/04,2004,131,TRUE,5.078724614,epi,12.01789809,10,77.59148089,6.383820064
5/10/04,2004,131,TRUE,5.078724614,hypo,10.59289127,9.919946501,86.91999855,6.089948296
5/24/04,2004,145,TRUE,15.7484762,all,14.45500868,9.48348662,NA,NA
5/24/04,2004,145,TRUE,15.7484762,epi,15.00350578,9.8,70.46875,NA
5/24/04,2004,145,TRUE,15.7484762,hypo,11.39023052,7.714938898,NA,NA
6/7/04,2004,159,TRUE,10.03373111,all,16.06870439,7.908046321,89.48547831,5.521700041
6/7/04,2004,159,TRUE,10.03373111,epi,18.05083553,9.028742304,75.54942832,5.56714204
6/7/04,2004,159,TRUE,10.03373111,hypo,12.64783396,5.97388785,113.5370762,5.44327375
6/21/04,2004,173,TRUE,10.911316,all,17.50373961,6.950035312,NA,NA
6/21/04,2004,173,TRUE,10.911316,epi,19.92872471,8.902550572,62,NA
6/21/04,2004,173,TRUE,10.911316,hypo,13.31856759,3.580277604,NA,NA
7/6/04,2004,188,TRUE,13.96464551,all,19.71028532,NA,69.67311894,5.96957501
7/6/04,2004,188,TRUE,13.96464551,epi,20.91720648,NA,49.08896038,6.120719346
7/6/04,2004,188,TRUE,13.96464551,hypo,15.66424273,NA,138.6787715,5.462883734
7/19/04,2004,201,TRUE,10.62671761,all,19.20722262,6.82753976,NA,NA
7/19/04,2004,201,TRUE,10.62671761,epi,22.19020229,10.12163588,29.82207564,NA
7/19/04,2004,201,TRUE,10.62671761,hypo,14.05903304,1.142408365,NA,NA
8/3/04,2004,216,TRUE,10.4742629,all,19.7222677,4.917730671,107.0678834,6.555950193
8/3/04,2004,216,TRUE,10.4742629,epi,22.95718558,7.669709763,26.69010554,7.026422164
8/3/04,2004,216,TRUE,10.4742629,hypo,14.13926935,0.168214522,245.7882519,5.743983915
8/16/04,2004,229,TRUE,11.76427828,all,17.67653263,5.868769872,NA,NA
8/16/04,2004,229,TRUE,11.76427828,epi,19.82010452,8.53321901,37.1651968,NA
8/16/04,2004,229,TRUE,11.76427828,hypo,13.08094482,0.156477196,NA,NA
9/7/04,2004,251,TRUE,13.07134194,all,19.55459973,5.753133644,138.0094207,NA
9/7/04,2004,251,TRUE,13.07134194,epi,21.34470792,7.434239445,59.70457393,NA
9/7/04,2004,251,TRUE,13.07134194,hypo,13.55350022,0.117450146,400.5159998,NA
10/5/04,2004,279,TRUE,16.72842326,all,16.31105021,8.560878814,225.0634436,5.857994618
10/5/04,2004,279,TRUE,16.72842326,epi,16.76370398,9.584064549,187.8678454,5.870604618
10/5/04,2004,279,TRUE,16.72842326,hypo,12.8818418,0.809442042,506.8493577,5.762463945
11/3/04,2004,308,FALSE,NA,all,12.3,8.799994431,122.0383188,5.57891227
1/31/05,2005,31,FALSE,NA,all,1.203933613,12.26475875,118.6726101,5.685849607
4/15/05,2005,105,FALSE,NA,all,5.691458979,11.93761279,144.5746552,5.65198917
4/25/05,2005,115,FALSE,NA,all,7.596948665,10.07166707,119.324091,NA
5/9/05,2005,129,TRUE,7.929061903,all,8.859101774,11.49347078,136.4158071,6.035585821
5/9/05,2005,129,TRUE,7.929061903,epi,9.793290659,11.76450925,151.1914414,6.01046349
5/9/05,2005,129,TRUE,7.929061903,hypo,8.031462167,11.25334571,123.3254135,6.057842815
5/23/05,2005,143,TRUE,15.10395946,all,12.80527252,10.41873813,NA,NA
5/23/05,2005,143,TRUE,15.10395946,epi,13.18080357,10.57255777,108.53125,NA
5/23/05,2005,143,TRUE,15.10395946,hypo,10.70695808,9.559256662,NA,NA
6/6/05,2005,157,TRUE,8.500305496,all,14.8645066,10.39970086,106.3484645,6.408023782
6/6/05,2005,157,TRUE,8.500305496,epi,17.86529188,11.89513536,86.7560808,6.619554251
6/6/05,2005,157,TRUE,8.500305496,hypo,11.52702222,8.736473133,128.1391853,6.17275882
6/20/05,2005,171,TRUE,8.551848632,all,16.7143753,7.170274045,NA,NA
6/20/05,2005,171,TRUE,8.551848632,epi,20.79712352,9.075824873,78.14424704,NA
6/20/05,2005,171,TRUE,8.551848632,hypo,12.17352777,5.050913436,NA,NA
7/5/05,2005,186,TRUE,9.326613937,all,18.12208995,6.078826649,122.3237499,6.89552018
7/5/05,2005,186,TRUE,9.326613937,epi,22.40132235,9.208623994,54.42018015,7.46021033
7/5/05,2005,186,TRUE,9.326613937,hypo,12.18512744,1.736578379,216.5324561,6.112074941
7/18/05,2005,199,TRUE,8.145680061,all,19.09776591,6.671207333,NA,NA
7/18/05,2005,199,TRUE,8.145680061,epi,24.61736464,11.97464044,45.71637056,NA
7/18/05,2005,199,TRUE,8.145680061,hypo,12.958848,0.77270961,NA,NA
8/1/05,2005,213,TRUE,8.719466673,all,18.60649738,4.430194169,141.4252999,7.628527934
8/1/05,2005,213,TRUE,8.719466673,epi,23.88430626,8.323540609,36.30107868,8.300204103
8/1/05,2005,213,TRUE,8.719466673,hypo,12.73649901,0.1,258.3448437,6.88148724
8/15/05,2005,227,TRUE,9.780902976,all,19.22892677,3.758316836,NA,NA
8/15/05,2005,227,TRUE,9.780902976,epi,23.93558835,6.395151399,23,NA
8/15/05,2005,227,TRUE,9.780902976,hypo,12.69895348,0.1,NA,NA
8/29/05,2005,241,TRUE,10.45580717,all,19.09046979,4.81534756,148.491072,6.624757178
8/29/05,2005,241,TRUE,10.45580717,epi,22.85510994,7.547528584,29.75686016,7.034007036
8/29/05,2005,241,TRUE,10.45580717,hypo,12.59324777,0.1,353.4090737,5.918451373
9/26/05,2005,269,TRUE,12.9749428,all,18.32063121,5.505088757,240.4961104,6.775398368
9/26/05,2005,269,TRUE,12.9749428,epi,20.73004745,7.528807592,133.8241811,6.782349227
9/26/05,2005,269,TRUE,12.9749428,hypo,11.88539505,0.1,525.4029049,6.75683353
11/2/05,2005,306,FALSE,NA,all,12.46331426,5.433969632,159.2761766,NA
11/30/05,2005,334,FALSE,NA,all,5.5,11.2,157.0736784,NA
3/6/06,2006,65,FALSE,NA,all,1.528957057,13.90021941,147.4375292,6.751853575
4/4/06,2006,94,FALSE,NA,all,3.70203853,13.3901849,143.1126515,NA
4/17/06,2006,107,FALSE,NA,all,6.294130317,13.35411504,136.6241539,4.704088815
5/2/06,2006,122,TRUE,6.449498251,all,10.02007881,11.84859818,NA,NA
5/2/06,2006,122,TRUE,6.449498251,epi,10.40767354,11.84970174,114.2742679,NA
5/2/06,2006,122,TRUE,6.449498251,hypo,9.749913628,11.84782897,NA,NA
5/15/06,2006,135,TRUE,18.23431809,all,10.98584233,10.38379913,126.209789,4.83789247
5/15/06,2006,135,TRUE,18.23431809,epi,11.02683272,10.40881832,125.6461457,4.83751874
5/15/06,2006,135,TRUE,18.23431809,hypo,10.30234637,9.966615544,135.6082831,4.844124247
5/30/06,2006,150,TRUE,7.133272697,all,14.15856207,9.440977304,NA,NA
5/30/06,2006,150,TRUE,7.133272697,epi,17.01652442,10.50365102,94.80097202,NA
5/30/06,2006,150,TRUE,7.133272697,hypo,11.62656574,8.499507253,NA,NA
6/12/06,2006,163,TRUE,8.39511986,all,15.35567468,8.019777888,129.1841124,5.82296298
6/12/06,2006,163,TRUE,8.39511986,epi,18.67216582,9.689615059,92.388272,6.352971923
6/12/06,2006,163,TRUE,8.39511986,hypo,11.66706108,6.162578871,170.1085808,5.233485093
6/26/06,2006,177,TRUE,9.25982838,all,16.89560933,6.920644799,NA,NA
6/26/06,2006,177,TRUE,9.25982838,epi,20.43784975,9.02997317,58,NA
6/26/06,2006,177,TRUE,9.25982838,hypo,11.98114182,3.994184566,NA,NA
7/10/06,2006,191,TRUE,9.173824118,all,18.63907332,5.513140861,144.1043029,5.754975928
7/10/06,2006,191,TRUE,9.173824118,epi,22.94336911,8.502012265,77.22192411,6.087553421
7/10/06,2006,191,TRUE,9.173824118,hypo,12.66733812,1.366411775,236.8962192,5.293561374
7/24/06,2006,205,TRUE,10.89421812,all,19.8204499,5.133968078,NA,NA
7/24/06,2006,205,TRUE,10.89421812,epi,23.83259455,7.944872471,59.84019349,NA
7/24/06,2006,205,TRUE,10.89421812,hypo,12.89607107,0.282755418,NA,NA
8/7/06,2006,219,TRUE,9.967605832,all,20.3712452,4.193954579,159.4935969,5.452283512
8/7/06,2006,219,TRUE,9.967605832,epi,25.36435416,7.144787275,35.11719049,5.702572825
8/7/06,2006,219,TRUE,9.967605832,hypo,13.44385779,0.1,332.0521289,5.105034724
8/21/06,2006,233,TRUE,11.37766412,all,19.74566424,4.339594081,NA,NA
8/21/06,2006,233,TRUE,11.37766412,epi,23.17782133,6.317115793,19.6696064,NA
8/21/06,2006,233,TRUE,11.37766412,hypo,12.38748819,0.1,NA,NA
9/6/06,2006,249,TRUE,10.70514908,all,18.8040588,5.487603553,168.7587203,5.182485684
9/6/06,2006,249,TRUE,10.70514908,epi,22.23245383,8.609305189,27.85483729,5.432572999
9/6/06,2006,249,TRUE,10.70514908,hypo,12.88714702,0.1,411.9383541,4.750871306
10/2/06,2006,275,TRUE,15.05632283,all,15.28637045,6.605710652,261.028148,5.060352572
10/2/06,2006,275,TRUE,15.05632283,epi,15.89606092,7.716334034,209.5597098,5.098019794
10/2/06,2006,275,TRUE,15.05632283,hypo,11.87966868,0.4,548.6127968,4.849883494
10/30/06,2006,303,FALSE,NA,all,9.689419558,9.776176688,146.0898467,5.272756819
11/27/06,2006,331,FALSE,NA,all,6.42666193,11.06807425,130.2385121,5.02380203
1/3/07,2007,3,FALSE,NA,all,2.115157556,13.99999555,129.1875355,5.194070203
2/19/07,2007,50,FALSE,NA,all,0.801295017,13.83388189,127.4139867,4.965276485
4/2/07,2007,92,FALSE,NA,all,3.715159338,13.65449726,132.549394,NA
4/16/07,2007,106,FALSE,NA,all,4.037264869,14.19218133,121.860267,4.726933262
4/30/07,2007,120,FALSE,NA,all,8.217238408,14.23253117,87.98613657,NA
5/14/07,2007,134,TRUE,10.49517411,all,12.08619248,6.176476059,88.34393674,5.061774253
5/14/07,2007,134,TRUE,10.49517411,epi,13.45306948,9.250219877,83.25355101,5.044836631
5/14/07,2007,134,TRUE,10.49517411,hypo,9.727161345,0.871640733,97.12920305,5.091006126
5/29/07,2007,149,TRUE,11.0283752,all,14.8960782,8.800659987,NA,NA
5/29/07,2007,149,TRUE,11.0283752,epi,16.62462845,9.269492079,77.3392128,NA
5/29/07,2007,149,TRUE,11.0283752,hypo,11.19025218,7.795534355,NA,NA
6/11/07,2007,162,TRUE,11.13164146,all,16.8724636,7.818782234,106.1974479,5.122016456
6/11/07,2007,162,TRUE,11.13164146,epi,19.16119549,8.699069084,76.54087049,5.13036665
6/11/07,2007,162,TRUE,11.13164146,hypo,11.96566832,5.931541807,169.7779634,5.104114536
6/25/07,2007,176,TRUE,9.849847594,all,18.28110396,7.062709524,NA,NA
6/25/07,2007,176,TRUE,9.849847594,epi,21.75070908,8.879551552,53.2954197,NA
6/25/07,2007,176,TRUE,9.849847594,hypo,13.46740991,4.542041798,NA,NA
7/9/07,2007,190,TRUE,9.692581499,all,19.94643025,5.857477771,113.0593913,5.266296745
7/9/07,2007,190,TRUE,9.692581499,epi,24.35887313,8.696607896,44.57474128,5.371545611
7/9/07,2007,190,TRUE,9.692581499,hypo,13.8246529,1.918498177,208.0742823,5.120275563
7/23/07,2007,204,TRUE,11.04744984,all,19.40180644,5.278772522,NA,NA
7/23/07,2007,204,TRUE,11.04744984,epi,22.80894986,7.654140127,31,NA
7/23/07,2007,204,TRUE,11.04744984,hypo,12.09725703,0.186239592,NA,NA
8/6/07,2007,218,TRUE,10.73813333,all,20.25085233,3.961056779,142.2527008,5.212290862
8/6/07,2007,218,TRUE,10.73813333,epi,24.47861038,6.142233949,28.42748461,5.292669305
8/6/07,2007,218,TRUE,10.73813333,hypo,12.95435608,0.196661829,338.6984892,5.073569345
8/20/07,2007,232,TRUE,12.41156235,all,19.63756803,4.319170025,NA,NA
8/20/07,2007,232,TRUE,12.41156235,epi,22.23105771,5.847022807,26,NA
8/20/07,2007,232,TRUE,12.41156235,hypo,12.71069575,0.238474746,NA,NA
9/4/07,2007,247,TRUE,11.87717217,all,20.20014546,5.218721202,149.6998509,5.088029027
